788.0,577.0,,,,,,,,,,,,,,
788.0,578.0,,,,,,,,,,,,,,
788.0,578.0,,,,,,,,,,,,,,
789.0,580.0,,,,,,,,,,,,,,
789.0,580.0,,,,,,,,,,,,,,
790.0,581.0,,,,,,,,,,,,,,
790.0,581.0,,,,,,,,,,,,,,
792.0,583.0,,,,,,,,,,,,,,
792.0,583.0,,,,,,,,,,,,,,
792.0,585.0,,,,,,,,,,,,,,
792.0,585.0,,,,,,,,,,,,,,
791.0,586.0,,,,,,,,,,,,,,
791.0,586.0,,,,,,,,,,,,,,
789.0,587.0,,,,,,,,,,,,,,
789.0,587.0,,,,,,,,,,,,,,
789.0,587.0,,,,,,,,,,,,,,
788.0,587.0,,,,,,,,,,,,,,
788.0,587.0,,,,,,,,,,,,,,
787.0,587.0,,,,,,,,,,,,,,
787.0,587.0,,,,,,,,,,,,,,
787.0,586.0,,,,,,,,,,,,,,
788.0,585.0,,,,,,,,,,,,,,
789.0,584.0,,,,,,,,,,,,,,
790.0,583.0,,,,,,,,,,,,,,
791.0,582.0,,,,,,,,,,,,,,
792.0,581.0,,,,,,,,,,,,,,
795.0,580.0,,,,,,,,,,,,,,
804.0,579.0,,,,,,,,,,,,,,
815.0,579.0,,,,,,,,,,,,,,
831.0,580.0,,,,,,,,,,,,,,
849.0,582.0,,,,,,,,,,,,,,
867.0,585.0,,,,,,,,,,,,,,
883.0,587.0,,,,,,,,,,,,,,
895.0,587.0,,,,,,,,,,,,,,
904.0,586.0,,,,,,,,,,,,,,
910.0,584.0,,,,,,,,,,,,,,
913.0,582.0,,,,,,,,,,,,,,
915.0,580.0,,,,,,,,,,,,,,
916.0,579.0,,,,,,,,,,,,,,
917.0,578.0,,,,,,,,,,,,,,
917.0,578.0,,,,,,,,,,,,,,
923.0,578.0,,,,,,,,,,,,,,
926.0,579.0,,,,,,,,,,,,,,
929.0,580.0,,,,,,,,,,,,,,
931.0,580.0,,,,,,,,,,,,,,
932.0,580.0,,,,,,,,,,,,,,
933.0,581.0,,,,,,,,,,,,,,
933.0,581.0,,,,,,,,,,,,,,
933.0,581.0,,,,,,,,,,,,,,
930.0,582.0,,,,,,,,,,,,,,
930.0,582.0,,,,,,,,,,,,,,
925.0,585.0,,,,,,,,,,,,,,
920.0,586.0,,,,,,,,,,,,,,
920.0,586.0,,,,,,,,,,,,,,
906.0,587.0,,,,,,,,,,,,,,
906.0,587.0,,,,,,,,,,,,,,
879.0,580.0,,,,,,,,,,,,,,
859.0,573.0,,,,,,,,,,,,,,
859.0,573.0,,,,,,,,,,,,,,
817.0,554.0,,,,,,,,,,,,,,
802.0,546.0,,,,,,,,,,,,,,
802.0,546.0,,,,,,,,,,,,,,
790.0,539.0,,,,,,,,,,,,,,
790.0,539.0,,,,,,,,,,,,,,
791.0,540.0,,,,,,,,,,,,,,
791.0,540.0,,,,,,,,,,,,,,
784.0,539.0,,,,,,,,,,,,,,
784.0,539.0,,,,,,,,,,,,,,
773.0,535.0,,,,,,,,,,,,,,
735.0,517.0,,,,,,,,,,,,,,
735.0,517.0,,,,,,,,,,,,,,
713.0,505.0,,,,,,,,,,,,,,
687.0,485.0,,,,,,,,,,,,,,
687.0,485.0,,,,,,,,,,,,,,
685.0,483.0,,,,,,,,,,,,,,
689.0,483.0,,,,,,,,,,,,,,
694.0,484.0,,,,,,,,,,,,,,
694.0,486.0,,,,,,,,,,,,,,
687.0,485.0,,,,,,,,,,,,,,
673.0,480.0,,,,,,,,,,,,,,
651.0,472.0,,,,,,,,,,,,,,
626.0,459.0,,,,,,,,,,,,,,
602.0,444.0,,,,,,,,,,,,,,
590.0,432.0,,,,,,,,,,,,,,
590.0,426.0,,,,,,,,,,,,,,
599.0,424.0,,,,,,,,,,,,,,
612.0,427.0,,,,,,,,,,,,,,
624.0,430.0,,,,,,,,,,,,,,
631.0,433.0,,,,,,,,,,,,,,
632.0,434.0,,,,,,,,,,,,,,
630.0,434.0,,,,,,,,,,,,,,
624.0,432.0,,,,,,,,,,,,,,
617.0,428.0,,,,,,,,,,,,,,
611.0,424.0,,,,,,,,,,,,,,
611.0,419.0,,,,,,,,,,,,,,
617.0,417.0,,,,,,,,,,,,,,
626.0,417.0,,,,,,,,,,,,,,
635.0,419.0,,,,,,,,,,,,,,
635.0,419.0,,,,,,,,,,,,,,
641.0,422.0,,,,,,,,,,,,,,
636.0,421.0,,,,,,,,,,,,,,
628.0,419.0,,,,,,,,,,,,,,
616.0,414.0,,,,,,,,,,,,,,
602.0,408.0,,,,,,,,,,,,,,
590.0,399.0,,,,,,,,,,,,,,
590.0,399.0,,,,,,,,,,,,,,
581.0,388.0,,,,,,,,,,,,,,
583.0,385.0,,,,,,,,,,,,,,
587.0,383.0,,,,,,,,,,,,,,
590.0,381.0,,,,,,,,,,,,,,
590.0,380.0,,,,,,,,,,,,,,
589.0,378.0,,,,,,,,,,,,,,
586.0,375.0,,,,,,,,,,,,,,
586.0,375.0,,,,,,,,,,,,,,
580.0,368.0,,,,,,,,,,,,,,
578.0,364.0,,,,,,,,,,,,,,
578.0,364.0,,,,,,,,,,,,,,
578.0,355.0,,,,,,,,,,,,,,
578.0,355.0,,,,,,,,,,,,,,
581.0,347.0,,,,,,,,,,,,,,
581.0,347.0,,,,,,,,,,,,,,
583.0,343.0,,,,,,,,,,,,,,
584.0,336.0,,,,,,,,,,,,,,
584.0,336.0,,,,,,,,,,,,,,
585.0,326.0,,,,,,,,,,,,,,
585.0,326.0,,,,,,,,,,,,,,
588.0,322.0,,,,,,,,,,,,,,
594.0,319.0,,,,,,,,,,,,,,
602.0,317.0,,,,,,,,,,,,,,
611.0,315.0,,,,,,,,,,,,,,
621.0,312.0,,,,,,,,,,,,,,
629.0,308.0,,,,,,,,,,,,,,
634.0,303.0,,,,,,,,,,,,,,
638.0,298.0,,,,,,,,,,,,,,
640.0,292.0,,,,,,,,,,,,,,
644.0,285.0,,,,,,,,,,,,,,
648.0,278.0,,,,,,,,,,,,,,
654.0,272.0,,,,,,,,,,,,,,
660.0,266.0,,,,,,,,,,,,,,
666.0,261.0,,,,,,,,,,,,,,
672.0,257.0,,,,,,,,,,,,,,
678.0,253.0,,,,,,,,,,,,,,
686.0,249.0,,,,,,,,,,,,,,
692.0,246.0,,,,,,,,,,,,,,
697.0,244.0,,,,,,,,,,,,,,
702.0,243.0,,,,,,,,,,,,,,
702.0,243.0,,,,,,,,,,,,,,
712.0,240.0,,,,,,,,,,,,,,
719.0,239.0,,,,,,,,,,,,,,
719.0,239.0,,,,,,,,,,,,,,
734.0,239.0,,,,,,,,,,,,,,
734.0,239.0,,,,,,,,,,,,,,
745.0,239.0,,,,,,,,,,,,,,
747.0,240.0,,,,,,,,,,,,,,
747.0,240.0,,,,,,,,,,,,,,
745.0,239.0,,,,,,,,,,,,,,
745.0,239.0,,,,,,,,,,,,,,
742.0,239.0,,,,,,,,,,,,,,
742.0,239.0,,,,,,,,,,,,,,
742.0,239.0,,,,,,,,,,,,,,
747.0,243.0,,,,,,,,,,,,,,
747.0,243.0,,,,,,,,,,,,,,
750.0,249.0,,,,,,,,,,,,,,
749.0,258.0,,,,,,,,,,,,,,
749.0,258.0,,,,,,,,,,,,,,
745.0,262.0,,,,,,,,,,,,,,
741.0,265.0,,,,,,,,,,,,,,
735.0,269.0,,,,,,,,,,,,,,
730.0,272.0,,,,,,,,,,,,,,
726.0,277.0,,,,,,,,,,,,,,
724.0,282.0,,,,,,,,,,,,,,
722.0,289.0,,,,,,,,,,,,,,
721.0,298.0,,,,,,,,,,,,,,
719.0,307.0,,,,,,,,,,,,,,
716.0,316.0,,,,,,,,,,,,,,
712.0,325.0,,,,,,,,,,,,,,
707.0,333.0,,,,,,,,,,,,,,
700.0,339.0,,,,,,,,,,,,,,
694.0,345.0,,,,,,,,,,,,,,
689.0,351.0,,,,,,,,,,,,,,
686.0,359.0,,,,,,,,,,,,,,
684.0,372.0,,,,,,,,,,,,,,
684.0,381.0,,,,,,,,,,,,,,
684.0,390.0,,,,,,,,,,,,,,
683.0,396.0,,,,,,,,,,,,,,
680.0,401.0,,,,,,,,,,,,,,
677.0,404.0,,,,,,,,,,,,,,
675.0,407.0,,,,,,,,,,,,,,
675.0,409.0,,,,,,,,,,,,,,
677.0,410.0,,,,,,,,,,,,,,
678.0,411.0,,,,,,,,,,,,,,
679.0,412.0,,,,,,,,,,,,,,
678.0,414.0,,,,,,,,,,,,,,
674.0,416.0,,,,,,,,,,,,,,
669.0,418.0,,,,,,,,,,,,,,
663.0,420.0,,,,,,,,,,,,,,
658.0,421.0,,,,,,,,,,,,,,
653.0,421.0,,,,,,,,,,,,,,
649.0,422.0,,,,,,,,,,,,,,
649.0,422.0,,,,,,,,,,,,,,
651.0,422.0,,,,,,,,,,,,,,
655.0,423.0,,,,,,,,,,,,,,
657.0,424.0,,,,,,,,,,,,,,
657.0,424.0,,,,,,,,,,,,,,
654.0,426.0,,,,,,,,,,,,,,
654.0,426.0,,,,,,,,,,,,,,
651.0,427.0,,,,,,,,,,,,,,
647.0,430.0,,,,,,,,,,,,,,
647.0,430.0,,,,,,,,,,,,,,
646.0,432.0,,,,,,,,,,,,,,
646.0,434.0,,,,,,,,,,,,,,
647.0,436.0,,,,,,,,,,,,,,
648.0,437.0,,,,,,,,,,,,,,
649.0,438.0,,,,,,,,,,,,,,
649.0,438.0,,,,,,,,,,,,,,
648.0,438.0,,,,,,,,,,,,,,
646.0,437.0,,,,,,,,,,,,,,
644.0,436.0,,,,,,,,,,,,,,
643.0,434.0,,,,,,,,,,,,,,
643.0,433.0,,,,,,,,,,,,,,
644.0,434.0,,,,,,,,,,,,,,
647.0,435.0,,,,,,,,,,,,,,
649.0,436.0,,,,,,,,,,,,,,
650.0,438.0,,,,,,,,,,,,,,
651.0,439.0,,,,,,,,,,,,,,
650.0,439.0,,,,,,,,,,,,,,
649.0,438.0,,,,,,,,,,,,,,
648.0,436.0,,,,,,,,,,,,,,
647.0,433.0,,,,,,,,,,,,,,
646.0,430.0,,,,,,,,,,,,,,
645.0,428.0,,,,,,,,,,,,,,
645.0,427.0,,,,,,,,,,,,,,
645.0,426.0,,,,,,,,,,,,,,
646.0,424.0,,,,,,,,,,,,,,
646.0,422.0,,,,,,,,,,,,,,
646.0,422.0,,,,,,,,,,,,,,
648.0,422.0,,,,,,,,,,,,,,
648.0,422.0,,,,,,,,,,,,,,
649.0,421.0,,,,,,,,,,,,,,
649.0,419.0,,,,,,,,,,,,,,
649.0,417.0,,,,,,,,,,,,,,
649.0,415.0,,,,,,,,,,,,,,
649.0,415.0,,,,,,,,,,,,,,
650.0,411.0,,,,,,,,,,,,,,
652.0,411.0,,,,,,,,,,,,,,
652.0,411.0,,,,,,,,,,,,,,
656.0,409.0,,,,,,,,,,,,,,
656.0,409.0,,,,,,,,,,,,,,
658.0,406.0,,,,,,,,,,,,,,
658.0,404.0,,,,,,,,,,,,,,
658.0,404.0,,,,,,,,,,,,,,
657.0,401.0,,,,,,,,,,,,,,
657.0,401.0,,,,,,,,,,,,,,
657.0,400.0,,,,,,,,,,,,,,
658.0,400.0,,,,,,,,,,,,,,
659.0,400.0,,,,,,,,,,,,,,
659.0,401.0,,,,,,,,,,,,,,
660.0,402.0,,,,,,,,,,,,,,
660.0,402.0,,,,,,,,,,,,,,
660.0,403.0,,,,,,,,,,,,,,
660.0,403.0,,,,,,,,,,,,,,
661.0,402.0,,,,,,,,,,,,,,
663.0,401.0,,,,,,,,,,,,,,
663.0,399.0,,,,,,,,,,,,,,
663.0,397.0,,,,,,,,,,,,,,
663.0,396.0,,,,,,,,,,,,,,
663.0,395.0,,,,,,,,,,,,,,
662.0,394.0,,,,,,,,,,,,,,
662.0,394.0,,,,,,,,,,,,,,
662.0,394.0,,,,,,,,,,,,,,
663.0,394.0,,,,,,,,,,,,,,
665.0,394.0,,,,,,,,,,,,,,
667.0,394.0,,,,,,,,,,,,,,
671.0,394.0,,,,,,,,,,,,,,
674.0,393.0,,,,,,,,,,,,,,
677.0,391.0,,,,,,,,,,,,,,
678.0,388.0,,,,,,,,,,,,,,
678.0,388.0,,,,,,,,,,,,,,
679.0,382.0,,,,,,,,,,,,,,
680.0,379.0,,,,,,,,,,,,,,
682.0,375.0,,,,,,,,,,,,,,
685.0,372.0,,,,,,,,,,,,,,
688.0,369.0,,,,,,,,,,,,,,
690.0,365.0,,,,,,,,,,,,,,
693.0,361.0,,,,,,,,,,,,,,
695.0,356.0,,,,,,,,,,,,,,
698.0,351.0,,,,,,,,,,,,,,
700.0,346.0,,,,,,,,,,,,,,
702.0,340.0,,,,,,,,,,,,,,
706.0,332.0,,,,,,,,,,,,,,
709.0,327.0,,,,,,,,,,,,,,
713.0,323.0,,,,,,,,,,,,,,
713.0,323.0,,,,,,,,,,,,,,
720.0,316.0,,,,,,,,,,,,,,
720.0,316.0,,,,,,,,,,,,,,
723.0,311.0,,,,,,,,,,,,,,
723.0,311.0,,,,,,,,,,,,,,
725.0,305.0,,,,,,,,,,,,,,
727.0,301.0,,,,,,,,,,,,,,
727.0,301.0,,,,,,,,,,,,,,
730.0,298.0,,,,,,,,,,,,,,
734.0,294.0,,,,,,,,,,,,,,
739.0,287.0,,,,,,,,,,,,,,
739.0,287.0,,,,,,,,,,,,,,
740.0,283.0,,,,,,,,,,,,,,
740.0,275.0,,,,,,,,,,,,,,
740.0,275.0,,,,,,,,,,,,,,
744.0,268.0,,,,,,,,,,,,,,
744.0,268.0,,,,,,,,,,,,,,
750.0,264.0,,,,,,,,,,,,,,
753.0,261.0,,,,,,,,,,,,,,
756.0,257.0,,,,,,,,,,,,,,
758.0,251.0,,,,,,,,,,,,,,
760.0,245.0,,,,,,,,,,,,,,
762.0,240.0,,,,,,,,,,,,,,
763.0,234.0,,,,,,,,,,,,,,
764.0,229.0,,,,,,,,,,,,,,
766.0,225.0,,,,,,,,,,,,,,
769.0,221.0,,,,,,,,,,,,,,
772.0,217.0,,,,,,,,,,,,,,
776.0,212.0,,,,,,,,,,,,,,
780.0,208.0,,,,,,,,,,,,,,
785.0,203.0,,,,,,,,,,,,,,
785.0,203.0,,,,,,,,,,,,,,
790.0,192.0,,,,,,,,,,,,,,
791.0,186.0,,,,,,,,,,,,,,
793.0,178.0,,,,,,,,,,,,,,
795.0,173.0,,,,,,,,,,,,,,
800.0,168.0,,,,,,,,,,,,,,
804.0,164.0,,,,,,,,,,,,,,
808.0,161.0,,,,,,,,,,,,,,
811.0,158.0,,,,,,,,,,,,,,
813.0,155.0,,,,,,,,,,,,,,
814.0,152.0,,,,,,,,,,,,,,
815.0,149.0,,,,,,,,,,,,,,
815.0,147.0,,,,,,,,,,,,,,
816.0,144.0,,,,,,,,,,,,,,
817.0,141.0,,,,,,,,,,,,,,
817.0,141.0,,,,,,,,,,,,,,
818.0,138.0,,,,,,,,,,,,,,
819.0,137.0,,,,,,,,,,,,,,
819.0,137.0,,,,,,,,,,,,,,
819.0,136.0,,,,,,,,,,,,,,
819.0,136.0,,,,,,,,,,,,,,
819.0,135.0,,,,,,,,,,,,,,
819.0,134.0,,,,,,,,,,,,,,
819.0,134.0,,,,,,,,,,,,,,
820.0,133.0,,,,,,,,,,,,,,
820.0,133.0,,,,,,,,,,,,,,
823.0,132.0,,,,,,,,,,,,,,
829.0,130.0,,,,,,,,,,,,,,
829.0,130.0,,,,,,,,,,,,,,
832.0,129.0,,,,,,,,,,,,,,
834.0,127.0,,,,,,,,,,,,,,
835.0,125.0,,,,,,,,,,,,,,
835.0,122.0,,,,,,,,,,,,,,
835.0,120.0,,,,,,,,,,,,,,
835.0,117.0,,,,,,,,,,,,,,
837.0,114.0,,,,,,,,,,,,,,
839.0,111.0,,,,,,,,,,,,,,
842.0,107.0,,,,,,,,,,,,,,
845.0,101.0,,,,,,,,,,,,,,
850.0,94.0,,,,,,,,,,,,,,
854.0,85.0,,,,,,,,,,,,,,
859.0,77.0,,,,,,,,,,,,,,
859.0,77.0,,,,,,,,,,,,,,
866.0,59.0,,,,,,,,,,,,,,
868.0,50.0,,,,,,,,,,,,,,
871.0,42.0,,,,,,,,,,,,,,
874.0,33.0,,,,,,,,,,,,,,
878.0,26.0,,,,,,,,,,,,,,
886.0,17.0,,,,,,,,,,,,,,
892.0,10.0,,,,,,,,,,,,,,
899.0,5.0,,,,,,,,,,,,,,
906.0,2.0,,,,,,,,,,,,,,
912.0,0.0,,,,,,,,,,,,,,
912.0,0.0,,,,,,,,,,,,,,
912.0,0.0,,,,,,,,,,,,,,
912.0,0.0,,,,,,,,,,,,,,
912.0,0.0,,,,,,,,,,,,,,
912.0,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
888.0,21.0,,,,,,,,,,,,,,
883.0,28.0,,,,,,,,,,,,,,
877.0,34.0,,,,,,,,,,,,,,
869.0,42.0,,,,,,,,,,,,,,
862.0,49.0,,,,,,,,,,,,,,
856.0,57.0,,,,,,,,,,,,,,
853.0,67.0,,,,,,,,,,,,,,
851.0,77.0,,,,,,,,,,,,,,
847.0,94.0,,,,,,,,,,,,,,
847.0,94.0,,,,,,,,,,,,,,
835.0,116.0,,,,,,,,,,,,,,
826.0,126.0,,,,,,,,,,,,,,
817.0,137.0,,,,,,,,,,,,,,
809.0,147.0,,,,,,,,,,,,,,
802.0,156.0,,,,,,,,,,,,,,
795.0,166.0,,,,,,,,,,,,,,
791.0,176.0,,,,,,,,,,,,,,
787.0,185.0,,,,,,,,,,,,,,
784.0,192.0,,,,,,,,,,,,,,
781.0,199.0,,,,,,,,,,,,,,
781.0,199.0,,,,,,,,,,,,,,
771.0,211.0,,,,,,,,,,,,,,
765.0,217.0,,,,,,,,,,,,,,
757.0,221.0,,,,,,,,,,,,,,
750.0,227.0,,,,,,,,,,,,,,
743.0,233.0,,,,,,,,,,,,,,
737.0,239.0,,,,,,,,,,,,,,
733.0,245.0,,,,,,,,,,,,,,
731.0,251.0,,,,,,,,,,,,,,
730.0,258.0,,,,,,,,,,,,,,
730.0,258.0,,,,,,,,,,,,,,
729.0,269.0,,,,,,,,,,,,,,
727.0,273.0,,,,,,,,,,,,,,
721.0,278.0,,,,,,,,,,,,,,
721.0,278.0,,,,,,,,,,,,,,
711.0,283.0,,,,,,,,,,,,,,
711.0,283.0,,,,,,,,,,,,,,
703.0,288.0,,,,,,,,,,,,,,
702.0,290.0,,,,,,,,,,,,,,
702.0,292.0,,,,,,,,,,,,,,
702.0,292.0,,,,,,,,,,,,,,
707.0,297.0,,,,,,,,,,,,,,
707.0,297.0,,,,,,,,,,,,,,
708.0,302.0,,,,,,,,,,,,,,
708.0,302.0,,,,,,,,,,,,,,
703.0,307.0,,,,,,,,,,,,,,
703.0,307.0,,,,,,,,,,,,,,
699.0,311.0,,,,,,,,,,,,,,
699.0,311.0,,,,,,,,,,,,,,
698.0,313.0,,,,,,,,,,,,,,
697.0,314.0,,,,,,,,,,,,,,
698.0,315.0,,,,,,,,,,,,,,
700.0,316.0,,,,,,,,,,,,,,
701.0,317.0,,,,,,,,,,,,,,
702.0,318.0,,,,,,,,,,,,,,
702.0,322.0,,,,,,,,,,,,,,
701.0,324.0,,,,,,,,,,,,,,
699.0,325.0,,,,,,,,,,,,,,
697.0,325.0,,,,,,,,,,,,,,
697.0,326.0,,,,,,,,,,,,,,
699.0,325.0,,,,,,,,,,,,,,
702.0,326.0,,,,,,,,,,,,,,
705.0,327.0,,,,,,,,,,,,,,
707.0,327.0,,,,,,,,,,,,,,
708.0,329.0,,,,,,,,,,,,,,
708.0,330.0,,,,,,,,,,,,,,
707.0,330.0,,,,,,,,,,,,,,
705.0,331.0,,,,,,,,,,,,,,
704.0,331.0,,,,,,,,,,,,,,
704.0,330.0,,,,,,,,,,,,,,
704.0,328.0,,,,,,,,,,,,,,
705.0,327.0,,,,,,,,,,,,,,
708.0,325.0,,,,,,,,,,,,,,
711.0,324.0,,,,,,,,,,,,,,
713.0,323.0,,,,,,,,,,,,,,
714.0,321.0,,,,,,,,,,,,,,
715.0,320.0,,,,,,,,,,,,,,
715.0,318.0,,,,,,,,,,,,,,
715.0,316.0,,,,,,,,,,,,,,
715.0,316.0,,,,,,,,,,,,,,
717.0,310.0,,,,,,,,,,,,,,
720.0,306.0,,,,,,,,,,,,,,
720.0,306.0,,,,,,,,,,,,,,
728.0,299.0,,,,,,,,,,,,,,
731.0,296.0,,,,,,,,,,,,,,
735.0,292.0,,,,,,,,,,,,,,
737.0,289.0,,,,,,,,,,,,,,
739.0,285.0,,,,,,,,,,,,,,
740.0,282.0,,,,,,,,,,,,,,
740.0,282.0,,,,,,,,,,,,,,
743.0,272.0,,,,,,,,,,,,,,
747.0,267.0,,,,,,,,,,,,,,
747.0,267.0,,,,,,,,,,,,,,
752.0,262.0,,,,,,,,,,,,,,
752.0,262.0,,,,,,,,,,,,,,
752.0,262.0,,,,,,,,,,,,,,
780.0,241.0,,,,,,,,,,,,,,
780.0,241.0,,,,,,,,,,,,,,
787.0,232.0,,,,,,,,,,,,,,
790.0,227.0,,,,,,,,,,,,,,
791.0,220.0,,,,,,,,,,,,,,
793.0,213.0,,,,,,,,,,,,,,
796.0,206.0,,,,,,,,,,,,,,
800.0,199.0,,,,,,,,,,,,,,
806.0,192.0,,,,,,,,,,,,,,
812.0,185.0,,,,,,,,,,,,,,
818.0,177.0,,,,,,,,,,,,,,
824.0,170.0,,,,,,,,,,,,,,
829.0,163.0,,,,,,,,,,,,,,
833.0,156.0,,,,,,,,,,,,,,
836.0,149.0,,,,,,,,,,,,,,
837.0,142.0,,,,,,,,,,,,,,
838.0,136.0,,,,,,,,,,,,,,
839.0,130.0,,,,,,,,,,,,,,
840.0,125.0,,,,,,,,,,,,,,
842.0,121.0,,,,,,,,,,,,,,
844.0,119.0,,,,,,,,,,,,,,
844.0,119.0,,,,,,,,,,,,,,
847.0,115.0,,,,,,,,,,,,,,
847.0,114.0,,,,,,,,,,,,,,
847.0,112.0,,,,,,,,,,,,,,
846.0,109.0,,,,,,,,,,,,,,
845.0,108.0,,,,,,,,,,,,,,
845.0,108.0,,,,,,,,,,,,,,
847.0,105.0,,,,,,,,,,,,,,
849.0,104.0,,,,,,,,,,,,,,
851.0,104.0,,,,,,,,,,,,,,
855.0,104.0,,,,,,,,,,,,,,
859.0,105.0,,,,,,,,,,,,,,
862.0,106.0,,,,,,,,,,,,,,
862.0,106.0,,,,,,,,,,,,,,
868.0,107.0,,,,,,,,,,,,,,
870.0,107.0,,,,,,,,,,,,,,
870.0,107.0,,,,,,,,,,,,,,
875.0,107.0,,,,,,,,,,,,,,
875.0,107.0,,,,,,,,,,,,,,
878.0,104.0,,,,,,,,,,,,,,
879.0,101.0,,,,,,,,,,,,,,
