90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,438.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,397.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,397.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,439.0,,,,,,,,,,,,
89.0,399.0,90.0,439.0,,,,,,,,,,,,
89.0,399.0,90.0,439.0,,,,,,,,,,,,
89.0,399.0,90.0,439.0,,,,,,,,,,,,
88.0,399.0,89.0,439.0,,,,,,,,,,,,
88.0,401.0,90.0,439.0,,,,,,,,,,,,
88.0,401.0,90.0,439.0,,,,,,,,,,,,
88.0,402.0,90.0,439.0,,,,,,,,,,,,
88.0,404.0,89.0,438.0,,,,,,,,,,,,
88.0,404.0,89.0,439.0,,,,,,,,,,,,
88.0,405.0,89.0,438.0,,,,,,,,,,,,
88.0,408.0,89.0,439.0,,,,,,,,,,,,
88.0,408.0,89.0,438.0,,,,,,,,,,,,
88.0,408.0,89.0,439.0,,,,,,,,,,,,
88.0,408.0,88.0,438.0,,,,,,,,,,,,
88.0,408.0,88.0,438.0,,,,,,,,,,,,
88.0,408.0,88.0,438.0,,,,,,,,,,,,
,,88.0,439.0,,,,,,,,,,,,
,,88.0,439.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,88.0,444.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
696.0,328.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
32.0,560.0,,,,,,,,,,,,,,
121.0,599.0,72.0,480.0,,,,,,,,,,,,
121.0,599.0,72.0,480.0,,,,,,,,,,,,
181.0,635.0,149.0,524.0,,,,,,,,,,,,
211.0,672.0,193.0,564.0,,,,,,,,,,,,
244.0,721.0,226.0,612.0,,,,,,,,,,,,
240.0,752.0,249.0,664.0,,,,,,,,,,,,
240.0,752.0,266.0,716.0,,,,,,,,,,,,
240.0,752.0,275.0,753.0,,,,,,,,,,,,
240.0,752.0,275.0,753.0,,,,,,,,,,,,
240.0,752.0,275.0,753.0,,,,,,,,,,,,
240.0,752.0,275.0,753.0,,,,,,,,,,,,
,,275.0,753.0,,,,,,,,,,,,
,,275.0,753.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
335.0,746.0,,,,,,,,,,,,,,
338.0,741.0,,,,,,,,,,,,,,
340.0,734.0,,,,,,,,,,,,,,
340.0,734.0,,,,,,,,,,,,,,
343.0,716.0,338.0,747.0,,,,,,,,,,,,
344.0,704.0,340.0,736.0,,,,,,,,,,,,
346.0,694.0,341.0,725.0,,,,,,,,,,,,
347.0,684.0,344.0,716.0,,,,,,,,,,,,
352.0,671.0,347.0,702.0,,,,,,,,,,,,
354.0,665.0,350.0,697.0,320.0,752.0,,,,,,,,,,
354.0,665.0,350.0,697.0,320.0,752.0,,,,,,,,,,
353.0,659.0,349.0,691.0,322.0,752.0,,,,,,,,,,
353.0,659.0,349.0,691.0,322.0,752.0,,,,,,,,,,
349.0,660.0,345.0,692.0,320.0,752.0,,,,,,,,,,
339.0,660.0,336.0,692.0,306.0,752.0,,,,,,,,,,
339.0,660.0,336.0,692.0,306.0,752.0,,,,,,,,,,
330.0,652.0,328.0,683.0,302.0,750.0,,,,,,,,,,
330.0,652.0,328.0,683.0,302.0,750.0,,,,,,,,,,
325.0,646.0,321.0,677.0,301.0,749.0,,,,,,,,,,
310.0,638.0,305.0,669.0,290.0,745.0,,,,,,,,,,
310.0,638.0,305.0,669.0,290.0,745.0,,,,,,,,,,
291.0,630.0,288.0,659.0,277.0,741.0,,,,,,,,,,
291.0,630.0,288.0,659.0,277.0,741.0,,,,,,,,,,
272.0,617.0,270.0,648.0,263.0,735.0,,,,,,,,,,
272.0,617.0,270.0,648.0,263.0,735.0,,,,,,,,,,
262.0,612.0,259.0,640.0,260.0,734.0,,,,,,,,,,
242.0,593.0,240.0,624.0,243.0,716.0,,,,,,,,,,
242.0,593.0,240.0,624.0,243.0,716.0,,,,,,,,,,
234.0,582.0,232.0,608.0,233.0,702.0,,,,,,,,,,
226.0,569.0,232.0,608.0,225.0,690.0,,,,,,,,,,
217.0,559.0,232.0,608.0,215.0,677.0,,,,,,,,,,
209.0,547.0,232.0,608.0,208.0,666.0,,,,,,,,,,
194.0,527.0,232.0,608.0,195.0,644.0,,,,,,,,,,
194.0,527.0,232.0,608.0,195.0,644.0,,,,,,,,,,
188.0,515.0,,,190.0,632.0,,,,,,,,,,
183.0,504.0,,,184.0,620.0,,,,,,,,,,
177.0,494.0,,,178.0,608.0,,,,,,,,,,
172.0,483.0,24.0,752.0,175.0,599.0,,,,,,,,,,
165.0,471.0,9.0,757.0,166.0,584.0,,,,,,,,,,
162.0,466.0,8.0,757.0,163.0,580.0,,,,,,,,,,
155.0,455.0,8.0,755.0,158.0,569.0,,,,,,,,,,
152.0,448.0,7.0,753.0,152.0,561.0,,,,,,,,,,
144.0,437.0,5.0,749.0,145.0,550.0,,,,,,,,,,
144.0,437.0,5.0,749.0,145.0,550.0,,,,,,,,,,
140.0,432.0,4.0,747.0,142.0,545.0,,,,,,,,,,
137.0,428.0,3.0,745.0,139.0,542.0,,,,,,,,,,
134.0,425.0,1.0,743.0,135.0,537.0,,,,,,,,,,
130.0,423.0,1.0,741.0,130.0,536.0,,,,,,,,,,
128.0,420.0,0.0,739.0,127.0,533.0,,,,,,,,,,
126.0,418.0,0.0,736.0,126.0,532.0,,,,,,,,,,
123.0,416.0,0.0,735.0,125.0,532.0,,,,,,,,,,
121.0,416.0,0.0,733.0,122.0,531.0,,,,,,,,,,
120.0,416.0,0.0,732.0,120.0,531.0,,,,,,,,,,
120.0,416.0,0.0,732.0,120.0,531.0,,,,,,,,,,
118.0,416.0,0.0,733.0,118.0,533.0,,,,,,,,,,
117.0,417.0,0.0,734.0,119.0,533.0,,,,,,,,,,
117.0,417.0,0.0,734.0,117.0,534.0,,,,,,,,,,
117.0,417.0,0.0,734.0,117.0,534.0,,,,,,,,,,
115.0,418.0,0.0,737.0,117.0,538.0,,,,,,,,,,
115.0,420.0,0.0,735.0,116.0,539.0,,,,,,,,,,
115.0,423.0,0.0,738.0,114.0,542.0,,,,,,,,,,
115.0,423.0,0.0,738.0,114.0,542.0,,,,,,,,,,
119.0,428.0,0.0,743.0,119.0,549.0,,,,,,,,,,
119.0,428.0,0.0,743.0,119.0,549.0,,,,,,,,,,
120.0,438.0,1.0,745.0,119.0,559.0,,,,,,,,,,
119.0,440.0,1.0,745.0,118.0,561.0,,,,,,,,,,
119.0,443.0,1.0,745.0,118.0,565.0,,,,,,,,,,
119.0,446.0,1.0,744.0,119.0,568.0,,,,,,,,,,
119.0,448.0,1.0,745.0,119.0,571.0,,,,,,,,,,
119.0,448.0,1.0,745.0,119.0,571.0,,,,,,,,,,
117.0,456.0,0.0,748.0,117.0,579.0,,,,,,,,,,
117.0,460.0,0.0,752.0,117.0,584.0,,,,,,,,,,
117.0,460.0,0.0,752.0,117.0,584.0,,,,,,,,,,
117.0,464.0,0.0,752.0,116.0,589.0,,,,,,,,,,
119.0,472.0,0.0,752.0,116.0,595.0,,,,,,,,,,
119.0,472.0,0.0,752.0,116.0,595.0,,,,,,,,,,
118.0,479.0,0.0,752.0,116.0,604.0,,,,,,,,,,
118.0,484.0,0.0,752.0,116.0,609.0,,,,,,,,,,
118.0,484.0,,,116.0,609.0,,,,,,,,,,
118.0,488.0,,,115.0,614.0,,,,,,,,,,
118.0,492.0,,,118.0,619.0,,,,,,,,,,
118.0,496.0,,,117.0,623.0,,,,,,,,,,
116.0,501.0,,,114.0,629.0,,,,,,,,,,
115.0,505.0,,,114.0,633.0,,,,,,,,,,
114.0,512.0,,,112.0,640.0,,,,,,,,,,
114.0,512.0,,,112.0,640.0,,,,,,,,,,
114.0,515.0,680.0,352.0,110.0,642.0,,,,,,,,,,
114.0,518.0,680.0,352.0,113.0,647.0,,,,,,,,,,
113.0,521.0,680.0,360.0,110.0,648.0,,,,,,,,,,
113.0,524.0,680.0,360.0,108.0,650.0,,,,,,,,,,
111.0,524.0,680.0,360.0,106.0,651.0,,,,,,,,,,
109.0,525.0,680.0,360.0,106.0,652.0,,,,,,,,,,
107.0,526.0,680.0,360.0,104.0,653.0,,,,,,,,,,
106.0,526.0,680.0,360.0,104.0,653.0,,,,,,,,,,
105.0,525.0,680.0,360.0,103.0,652.0,,,,,,,,,,
105.0,524.0,,,103.0,651.0,,,,,,,,,,
104.0,523.0,,,101.0,649.0,,,,,,,,,,
104.0,523.0,,,101.0,649.0,,,,,,,,,,
101.0,520.0,,,100.0,645.0,,,,,,,,,,
101.0,520.0,,,100.0,645.0,,,,,,,,,,
99.0,514.0,,,99.0,639.0,,,,,,,,,,
98.0,508.0,,,98.0,635.0,,,,,,,,,,
98.0,508.0,,,98.0,635.0,,,,,,,,,,
97.0,502.0,,,98.0,628.0,,,,,,,,,,
97.0,499.0,,,98.0,625.0,,,,,,,,,,
98.0,495.0,,,100.0,622.0,,,,,,,,,,
99.0,493.0,,,101.0,618.0,,,,,,,,,,
101.0,491.0,,,102.0,615.0,,,,,,,,,,
103.0,490.0,,,105.0,614.0,,,,,,,,,,
103.0,490.0,,,105.0,614.0,,,,,,,,,,
109.0,488.0,,,111.0,611.0,,,,,,,,,,
109.0,488.0,,,111.0,611.0,,,,,,,,,,
117.0,484.0,,,120.0,608.0,,,,,,,,,,
117.0,484.0,,,120.0,608.0,,,,,,,,,,
128.0,481.0,,,133.0,604.0,,,,,,,,,,
134.0,478.0,,,138.0,600.0,,,,,,,,,,
141.0,475.0,8.0,752.0,146.0,598.0,,,,,,,,,,
147.0,472.0,8.0,756.0,155.0,596.0,,,,,,,,,,
154.0,470.0,11.0,758.0,162.0,592.0,,,,,,,,,,
161.0,467.0,13.0,758.0,170.0,589.0,160.0,496.0,,,,,,,,
172.0,462.0,19.0,758.0,182.0,584.0,176.0,488.0,,,,,,,,
172.0,462.0,19.0,758.0,182.0,584.0,176.0,488.0,,,,,,,,
178.0,458.0,27.0,757.0,190.0,581.0,181.0,488.0,,,,,,,,
185.0,455.0,33.0,755.0,197.0,577.0,184.0,483.0,,,,,,,,
190.0,451.0,38.0,754.0,205.0,574.0,192.0,480.0,,,,,,,,
195.0,448.0,43.0,753.0,210.0,571.0,200.0,479.0,,,,,,,,
204.0,441.0,52.0,750.0,221.0,564.0,208.0,472.0,,,,,,,,
204.0,441.0,52.0,750.0,221.0,564.0,208.0,472.0,,,,,,,,
209.0,438.0,58.0,748.0,226.0,560.0,210.0,467.0,,,,,,,,
214.0,435.0,62.0,747.0,231.0,557.0,216.0,465.0,,,,,,,,
218.0,430.0,68.0,745.0,237.0,553.0,222.0,461.0,,,,,,,,
224.0,427.0,73.0,743.0,242.0,550.0,224.0,458.0,,,,,,,,
228.0,424.0,78.0,741.0,247.0,547.0,232.0,454.0,,,,,,,,
233.0,422.0,78.0,741.0,251.0,545.0,234.0,452.0,,,,,,,,
235.0,420.0,78.0,741.0,251.0,545.0,239.0,452.0,,,,,,,,
238.0,420.0,78.0,741.0,257.0,545.0,240.0,451.0,,,,,,,,
240.0,420.0,78.0,741.0,260.0,545.0,243.0,452.0,,,,,,,,
242.0,420.0,78.0,741.0,262.0,547.0,246.0,452.0,,,,,,,,
243.0,421.0,,,263.0,548.0,248.0,453.0,,,,,,,,
244.0,422.0,,,264.0,549.0,248.0,453.0,,,,,,,,
244.0,423.0,,,263.0,551.0,248.0,455.0,,,,,,,,
244.0,424.0,,,261.0,553.0,248.0,456.0,,,,,,,,
243.0,425.0,,,262.0,554.0,247.0,457.0,,,,,,,,
242.0,426.0,,,261.0,555.0,247.0,458.0,,,,,,,,
241.0,427.0,,,261.0,557.0,246.0,459.0,,,,,,,,
241.0,428.0,,,258.0,558.0,244.0,459.0,,,,,,,,
240.0,428.0,,,258.0,559.0,243.0,460.0,,,,,,,,
240.0,428.0,,,256.0,559.0,242.0,460.0,,,,,,,,
239.0,428.0,,,256.0,559.0,241.0,460.0,,,,,,,,
238.0,428.0,,,256.0,559.0,240.0,459.0,,,,,,,,
237.0,427.0,,,253.0,558.0,240.0,459.0,,,,,,,,
237.0,427.0,,,253.0,558.0,240.0,459.0,,,,,,,,
235.0,424.0,,,250.0,555.0,239.0,457.0,,,,,,,,
234.0,423.0,,,249.0,554.0,238.0,456.0,,,,,,,,
232.0,421.0,,,248.0,553.0,236.0,454.0,,,,,,,,
232.0,420.0,,,247.0,552.0,235.0,452.0,,,,,,,,
232.0,420.0,,,247.0,552.0,235.0,452.0,,,,,,,,
232.0,420.0,,,245.0,549.0,234.0,451.0,,,,,,,,
232.0,420.0,,,245.0,549.0,234.0,451.0,,,,,,,,
231.0,419.0,,,245.0,548.0,234.0,450.0,,,,,,,,
231.0,419.0,,,245.0,548.0,234.0,450.0,,,,,,,,
232.0,419.0,,,245.0,548.0,234.0,449.0,,,,,,,,
232.0,419.0,,,245.0,548.0,234.0,449.0,,,,,,,,
232.0,419.0,,,245.0,548.0,235.0,450.0,,,,,,,,
232.0,419.0,,,245.0,548.0,234.0,451.0,,,,,,,,
232.0,419.0,,,245.0,548.0,234.0,451.0,,,,,,,,
232.0,420.0,,,244.0,549.0,235.0,451.0,,,,,,,,
232.0,420.0,,,244.0,549.0,235.0,451.0,,,,,,,,
233.0,419.0,,,246.0,548.0,238.0,450.0,,,,,,,,
233.0,417.0,,,246.0,546.0,238.0,449.0,,,,,,,,
233.0,417.0,,,246.0,546.0,238.0,449.0,,,,,,,,
236.0,414.0,,,247.0,544.0,240.0,447.0,,,,,,,,
236.0,414.0,,,247.0,544.0,240.0,447.0,,,,,,,,
238.0,412.0,,,249.0,542.0,241.0,444.0,,,,,,,,
238.0,412.0,,,249.0,542.0,241.0,444.0,,,,,,,,
239.0,411.0,,,249.0,541.0,241.0,443.0,,,,,,,,
239.0,411.0,,,249.0,539.0,241.0,441.0,,,,,,,,
239.0,409.0,,,249.0,538.0,241.0,440.0,,,,,,,,
240.0,404.0,,,250.0,534.0,243.0,435.0,,,,,,,,
240.0,404.0,,,250.0,534.0,243.0,435.0,,,,,,,,
241.0,401.0,,,251.0,530.0,244.0,432.0,,,,,,,,
241.0,396.0,64.0,624.0,252.0,526.0,246.0,428.0,,,,,,,,
242.0,390.0,64.0,624.0,252.0,521.0,247.0,424.0,,,,,,,,
243.0,387.0,68.0,619.0,252.0,516.0,248.0,420.0,,,,,,,,
