792.0,296.0,,,,,,,,,,,,,,
792.0,288.0,,,,,,,,,,,,,,
792.0,288.0,,,,,,,,,,,,,,
792.0,288.0,,,,,,,,,,,,,,
792.0,288.0,,,,,,,,,,,,,,
792.0,288.0,,,,,,,,,,,,,,
792.0,256.0,,,,,,,,,,,,,,
792.0,248.0,,,,,,,,,,,,,,
792.0,248.0,,,,,,,,,,,,,,
792.0,240.0,,,,,,,,,,,,,,
792.0,232.0,,,,,,,,,,,,,,
792.0,232.0,,,,,,,,,,,,,,
792.0,224.0,,,,,,,,,,,,,,
792.0,224.0,,,,,,,,,,,,,,
792.0,216.0,,,,,,,,,,,,,,
792.0,216.0,,,,,,,,,,,,,,
792.0,216.0,,,,,,,,,,,,,,
792.0,216.0,,,,,,,,,,,,,,
792.0,192.0,,,,,,,,,,,,,,
792.0,192.0,,,,,,,,,,,,,,
792.0,192.0,,,,,,,,,,,,,,
792.0,184.0,,,,,,,,,,,,,,
792.0,184.0,,,,,,,,,,,,,,
792.0,176.0,,,,,,,,,,,,,,
792.0,176.0,,,,,,,,,,,,,,
792.0,176.0,,,,,,,,,,,,,,
792.0,176.0,,,,,,,,,,,,,,
792.0,176.0,,,,,,,,,,,,,,
792.0,176.0,,,,,,,,,,,,,,
792.0,168.0,,,,,,,,,,,,,,
792.0,168.0,,,,,,,,,,,,,,
792.0,168.0,,,,,,,,,,,,,,
792.0,168.0,,,,,,,,,,,,,,
792.0,168.0,,,,,,,,,,,,,,
792.0,168.0,,,,,,,,,,,,,,
792.0,168.0,,,,,,,,,,,,,,
792.0,168.0,,,,,,,,,,,,,,
792.0,176.0,,,,,,,,,,,,,,
792.0,176.0,,,,,,,,,,,,,,
792.0,184.0,,,,,,,,,,,,,,
784.0,192.0,,,,,,,,,,,,,,
784.0,200.0,,,,,,,,,,,,,,
784.0,208.0,,,,,,,,,,,,,,
784.0,208.0,,,,,,,,,,,,,,
776.0,232.0,,,,,,,,,,,,,,
776.0,232.0,,,,,,,,,,,,,,
768.0,256.0,,,,,,,,,,,,,,
768.0,272.0,,,,,,,,,,,,,,
760.0,288.0,,,,,,,,,,,,,,
760.0,304.0,,,,,,,,,,,,,,
760.0,320.0,,,,,,,,,,,,,,
760.0,336.0,,,,,,,,,,,,,,
760.0,352.0,,,,,,,,,,,,,,
760.0,368.0,,,,,,,,,,,,,,
760.0,368.0,,,,,,,,,,,,,,
768.0,392.0,,,,,,,,,,,,,,
768.0,400.0,,,,,,,,,,,,,,
768.0,400.0,,,,,,,,,,,,,,
776.0,416.0,,,,,,,,,,,,,,
776.0,424.0,,,,,,,,,,,,,,
776.0,424.0,,,,,,,,,,,,,,
784.0,440.0,,,,,,,,,,,,,,
784.0,448.0,,,,,,,,,,,,,,
792.0,456.0,,,,,,,,,,,,,,
792.0,464.0,,,,,,,,,,,,,,
792.0,464.0,,,,,,,,,,,,,,
800.0,472.0,,,,,,,,,,,,,,
800.0,480.0,,,,,,,,,,,,,,
800.0,480.0,,,,,,,,,,,,,,
800.0,480.0,,,,,,,,,,,,,,
808.0,488.0,,,,,,,,,,,,,,
808.0,488.0,,,,,,,,,,,,,,
808.0,488.0,,,,,,,,,,,,,,
816.0,496.0,,,,,,,,,,,,,,
816.0,500.0,,,,,,,,,,,,,,
816.0,500.0,,,,,,,,,,,,,,
816.0,500.0,,,,,,,,,,,,,,
824.0,512.0,,,,,,,,,,,,,,
824.0,512.0,,,,,,,,,,,,,,
824.0,520.0,,,,,,,,,,,,,,
832.0,528.0,,,,,,,,,,,,,,
832.0,528.0,,,,,,,,,,,,,,
832.0,536.0,,,,,,,,,,,,,,
832.0,536.0,,,,,,,,,,,,,,
832.0,544.0,,,,,,,,,,,,,,
832.0,544.0,,,,,,,,,,,,,,
832.0,544.0,,,,,,,,,,,,,,
832.0,544.0,,,,,,,,,,,,,,
832.0,544.0,,,,,,,,,,,,,,
840.0,568.0,,,,,,,,,,,,,,
840.0,568.0,,,,,,,,,,,,,,
840.0,568.0,,,,,,,,,,,,,,
848.0,584.0,,,,,,,,,,,,,,
848.0,592.0,,,,,,,,,,,,,,
848.0,592.0,,,,,,,,,,,,,,
856.0,600.0,,,,,,,,,,,,,,
856.0,608.0,,,,,,,,,,,,,,
856.0,608.0,,,,,,,,,,,,,,
856.0,608.0,,,,,,,,,,,,,,
864.0,616.0,,,,,,,,,,,,,,
864.0,616.0,,,,,,,,,,,,,,
864.0,616.0,,,,,,,,,,,,,,
864.0,616.0,,,,,,,,,,,,,,
864.0,616.0,,,,,,,,,,,,,,
872.0,608.0,,,,,,,,,,,,,,
872.0,608.0,,,,,,,,,,,,,,
872.0,608.0,,,,,,,,,,,,,,
880.0,600.0,,,,,,,,,,,,,,
880.0,600.0,,,,,,,,,,,,,,
880.0,600.0,,,,,,,,,,,,,,
880.0,592.0,,,,,,,,,,,,,,
880.0,592.0,,,,,,,,,,,,,,
880.0,592.0,,,,,,,,,,,,,,
880.0,592.0,,,,,,,,,,,,,,
880.0,592.0,,,,,,,,,,,,,,
880.0,592.0,,,,,,,,,,,,,,
888.0,560.0,,,,,,,,,,,,,,
888.0,560.0,,,,,,,,,,,,,,
888.0,560.0,,,,,,,,,,,,,,
896.0,544.0,,,,,,,,,,,,,,
896.0,536.0,,,,,,,,,,,,,,
896.0,536.0,,,,,,,,,,,,,,
904.0,520.0,,,,,,,,,,,,,,
904.0,520.0,,,,,,,,,,,,,,
904.0,520.0,,,,,,,,,,,,,,
920.0,504.0,,,,,,,,,,,,,,
920.0,504.0,,,,,,,,,,,,,,
920.0,504.0,,,,,,,,,,,,,,
936.0,480.0,,,,,,,,,,,,,,
944.0,472.0,,,,,,,,,,,,,,
952.0,456.0,,,,,,,,,,,,,,
952.0,456.0,,,,,,,,,,,,,,
952.0,456.0,,,,,,,,,,,,,,
960.0,440.0,,,,,,,,,,,,,,
968.0,418.0,,,,,,,,,,,,,,
968.0,414.0,,,,,,,,,,,,,,
968.0,414.0,,,,,,,,,,,,,,
976.0,400.0,,,,,,,,,,,,,,
976.0,400.0,,,,,,,,,,,,,,
976.0,392.0,,,,,,,,,,,,,,
984.0,376.0,,,,,,,,,,,,,,
984.0,376.0,,,,,,,,,,,,,,
984.0,376.0,,,,,,,,,,,,,,
992.0,360.0,,,,,,,,,,,,,,
992.0,352.0,,,,,,,,,,,,,,
992.0,344.0,,,,,,,,,,,,,,
992.0,344.0,,,,,,,,,,,,,,
992.0,336.0,,,,,,,,,,,,,,
992.0,336.0,,,,,,,,,,,,,,
984.0,328.0,,,,,,,,,,,,,,
984.0,328.0,,,,,,,,,,,,,,
984.0,328.0,,,,,,,,,,,,,,
984.0,328.0,,,,,,,,,,,,,,
976.0,320.0,,,,,,,,,,,,,,
976.0,320.0,,,,,,,,,,,,,,
976.0,320.0,,,,,,,,,,,,,,
976.0,320.0,,,,,,,,,,,,,,
976.0,320.0,,,,,,,,,,,,,,
968.0,320.0,,,,,,,,,,,,,,
968.0,328.0,,,,,,,,,,,,,,
968.0,328.0,,,,,,,,,,,,,,
968.0,328.0,,,,,,,,,,,,,,
960.0,336.0,,,,,,,,,,,,,,
960.0,336.0,,,,,,,,,,,,,,
952.0,344.0,,,,,,,,,,,,,,
952.0,344.0,,,,,,,,,,,,,,
944.0,352.0,,,,,,,,,,,,,,
936.0,360.0,,,,,,,,,,,,,,
936.0,360.0,,,,,,,,,,,,,,
920.0,368.0,,,,,,,,,,,,,,
912.0,376.0,,,,,,,,,,,,,,
904.0,384.0,,,,,,,,,,,,,,
904.0,384.0,,,,,,,,,,,,,,
880.0,392.0,,,,,,,,,,,,,,
872.0,400.0,,,,,,,,,,,,,,
856.0,408.0,,,,,,,,,,,,,,
856.0,408.0,,,,,,,,,,,,,,
840.0,416.0,,,,,,,,,,,,,,
832.0,424.0,,,,,,,,,,,,,,
824.0,432.0,,,,,,,,,,,,,,
824.0,432.0,,,,,,,,,,,,,,
816.0,440.0,,,,,,,,,,,,,,
808.0,440.0,,,,,,,,,,,,,,
808.0,440.0,,,,,,,,,,,,,,
808.0,440.0,,,,,,,,,,,,,,
792.0,448.0,,,,,,,,,,,,,,
792.0,448.0,,,,,,,,,,,,,,
776.0,448.0,,,,,,,,,,,,,,
776.0,448.0,,,,,,,,,,,,,,
752.0,456.0,,,,,,,,,,,,,,
752.0,456.0,,,,,,,,,,,,,,
736.0,464.0,,,,,,,,,,,,,,
736.0,464.0,,,,,,,,,,,,,,
720.0,464.0,,,,,,,,,,,,,,
712.0,472.0,,,,,,,,,,,,,,
712.0,472.0,,,,,,,,,,,,,,
696.0,480.0,,,,,,,,,,,,,,
696.0,480.0,,,,,,,,,,,,,,
696.0,480.0,,,,,,,,,,,,,,
680.0,488.0,,,,,,,,,,,,,,
680.0,488.0,,,,,,,,,,,,,,
680.0,488.0,,,,,,,,,,,,,,
680.0,488.0,,,,,,,,,,,,,,
664.0,496.0,,,,,,,,,,,,,,
656.0,496.0,,,,,,,,,,,,,,
648.0,496.0,,,,,,,,,,,,,,
640.0,496.0,,,,,,,,,,,,,,
632.0,496.0,,,,,,,,,,,,,,
632.0,496.0,,,,,,,,,,,,,,
624.0,496.0,,,,,,,,,,,,,,
624.0,504.0,,,,,,,,,,,,,,
616.0,512.0,,,,,,,,,,,,,,
608.0,512.0,,,,,,,,,,,,,,
608.0,520.0,,,,,,,,,,,,,,
608.0,520.0,,,,,,,,,,,,,,
600.0,528.0,,,,,,,,,,,,,,
600.0,528.0,,,,,,,,,,,,,,
600.0,528.0,,,,,,,,,,,,,,
592.0,536.0,,,,,,,,,,,,,,
592.0,536.0,,,,,,,,,,,,,,
592.0,536.0,,,,,,,,,,,,,,
592.0,536.0,,,,,,,,,,,,,,
592.0,544.0,,,,,,,,,,,,,,
592.0,544.0,,,,,,,,,,,,,,
600.0,552.0,,,,,,,,,,,,,,
600.0,552.0,,,,,,,,,,,,,,
600.0,560.0,,,,,,,,,,,,,,
600.0,560.0,,,,,,,,,,,,,,
600.0,568.0,,,,,,,,,,,,,,
600.0,568.0,,,,,,,,,,,,,,
600.0,576.0,,,,,,,,,,,,,,
600.0,576.0,,,,,,,,,,,,,,
600.0,576.0,,,,,,,,,,,,,,
600.0,576.0,,,,,,,,,,,,,,
600.0,584.0,,,,,,,,,,,,,,
600.0,584.0,,,,,,,,,,,,,,
600.0,584.0,,,,,,,,,,,,,,
608.0,584.0,,,,,,,,,,,,,,
608.0,584.0,,,,,,,,,,,,,,
608.0,584.0,,,,,,,,,,,,,,
616.0,576.0,,,,,,,,,,,,,,
616.0,576.0,,,,,,,,,,,,,,
616.0,576.0,,,,,,,,,,,,,,
616.0,576.0,,,,,,,,,,,,,,
616.0,576.0,,,,,,,,,,,,,,
616.0,576.0,,,,,,,,,,,,,,
616.0,576.0,,,,,,,,,,,,,,
616.0,568.0,,,,,,,,,,,,,,
616.0,568.0,,,,,,,,,,,,,,
616.0,568.0,,,,,,,,,,,,,,
616.0,568.0,,,,,,,,,,,,,,
616.0,560.0,,,,,,,,,,,,,,
616.0,560.0,,,,,,,,,,,,,,
608.0,560.0,,,,,,,,,,,,,,
608.0,560.0,,,,,,,,,,,,,,
608.0,560.0,,,,,,,,,,,,,,
600.0,552.0,,,,,,,,,,,,,,
600.0,552.0,,,,,,,,,,,,,,
592.0,544.0,,,,,,,,,,,,,,
592.0,536.0,,,,,,,,,,,,,,
584.0,536.0,,,,,,,,,,,,,,
576.0,528.0,,,,,,,,,,,,,,
566.0,520.0,,,,,,,,,,,,,,
552.0,512.0,,,,,,,,,,,,,,
544.0,512.0,,,,,,,,,,,,,,
528.0,504.0,,,,,,,,,,,,,,
520.0,504.0,,,,,,,,,,,,,,
520.0,504.0,,,,,,,,,,,,,,
496.0,496.0,,,,,,,,,,,,,,
488.0,496.0,,,,,,,,,,,,,,
480.0,496.0,,,,,,,,,,,,,,
480.0,496.0,,,,,,,,,,,,,,
480.0,496.0,,,,,,,,,,,,,,
456.0,496.0,,,,,,,,,,,,,,
448.0,496.0,,,,,,,,,,,,,,
448.0,496.0,,,,,,,,,,,,,,
440.0,488.0,,,,,,,,,,,,,,
432.0,488.0,,,,,,,,,,,,,,
424.0,488.0,,,,,,,,,,,,,,
424.0,488.0,,,,,,,,,,,,,,
424.0,488.0,,,,,,,,,,,,,,
408.0,488.0,,,,,,,,,,,,,,
408.0,488.0,,,,,,,,,,,,,,
400.0,480.0,,,,,,,,,,,,,,
400.0,480.0,,,,,,,,,,,,,,
400.0,480.0,,,,,,,,,,,,,,
392.0,472.0,,,,,,,,,,,,,,
384.0,472.0,,,,,,,,,,,,,,
384.0,472.0,,,,,,,,,,,,,,
384.0,472.0,,,,,,,,,,,,,,
384.0,472.0,,,,,,,,,,,,,,
376.0,464.0,,,,,,,,,,,,,,
368.0,456.0,,,,,,,,,,,,,,
368.0,456.0,,,,,,,,,,,,,,
360.0,448.0,,,,,,,,,,,,,,
360.0,448.0,,,,,,,,,,,,,,
344.0,440.0,,,,,,,,,,,,,,
336.0,440.0,,,,,,,,,,,,,,
336.0,440.0,,,,,,,,,,,,,,
312.0,424.0,,,,,,,,,,,,,,
312.0,424.0,,,,,,,,,,,,,,
288.0,408.0,,,,,,,,,,,,,,
288.0,408.0,,,,,,,,,,,,,,
280.0,400.0,,,,,,,,,,,,,,
264.0,392.0,,,,,,,,,,,,,,
264.0,392.0,,,,,,,,,,,,,,
240.0,376.0,,,,,,,,,,,,,,
224.0,368.0,,,,,,,,,,,,,,
208.0,360.0,,,,,,,,,,,,,,
208.0,360.0,,,,,,,,,,,,,,
208.0,360.0,,,,,,,,,,,,,,
168.0,328.0,,,,,,,,,,,,,,
152.0,320.0,,,,,,,,,,,,,,
144.0,312.0,,,,,,,,,,,,,,
128.0,304.0,,,,,,,,,,,,,,
120.0,298.0,,,,,,,,,,,,,,
112.0,296.0,,,,,,,,,,,,,,
104.0,288.0,,,,,,,,,,,,,,
104.0,288.0,,,,,,,,,,,,,,
96.0,286.0,,,,,,,,,,,,,,
96.0,280.0,,,,,,,,,,,,,,
96.0,280.0,,,,,,,,,,,,,,
96.0,280.0,,,,,,,,,,,,,,
96.0,280.0,,,,,,,,,,,,,,
96.0,280.0,,,,,,,,,,,,,,
96.0,280.0,,,,,,,,,,,,,,
96.0,280.0,,,,,,,,,,,,,,
96.0,280.0,,,,,,,,,,,,,,
88.0,272.0,,,,,,,,,,,,,,
88.0,272.0,,,,,,,,,,,,,,
88.0,272.0,,,,,,,,,,,,,,
88.0,272.0,,,,,,,,,,,,,,
88.0,272.0,,,,,,,,,,,,,,
88.0,272.0,,,,,,,,,,,,,,
104.0,272.0,,,,,,,,,,,,,,
104.0,272.0,,,,,,,,,,,,,,
120.0,272.0,,,,,,,,,,,,,,
120.0,272.0,,,,,,,,,,,,,,
136.0,272.0,,,,,,,,,,,,,,
136.0,272.0,,,,,,,,,,,,,,
160.0,280.0,,,,,,,,,,,,,,
168.0,288.0,,,,,,,,,,,,,,
168.0,288.0,,,,,,,,,,,,,,
168.0,288.0,,,,,,,,,,,,,,
168.0,288.0,,,,,,,,,,,,,,
168.0,288.0,,,,,,,,,,,,,,
224.0,304.0,,,,,,,,,,,,,,
224.0,304.0,,,,,,,,,,,,,,
224.0,304.0,,,,,,,,,,,,,,
248.0,312.0,,,,,,,,,,,,,,
264.0,328.0,,,,,,,,,,,,,,
264.0,328.0,,,,,,,,,,,,,,
280.0,336.0,,,,,,,,,,,,,,
280.0,336.0,,,,,,,,,,,,,,
280.0,336.0,,,,,,,,,,,,,,
312.0,360.0,,,,,,,,,,,,,,
336.0,368.0,,,,,,,,,,,,,,
336.0,368.0,,,,,,,,,,,,,,
344.0,368.0,,,,,,,,,,,,,,
352.0,368.0,,,,,,,,,,,,,,
360.0,368.0,,,,,,,,,,,,,,
368.0,368.0,,,,,,,,,,,,,,
368.0,368.0,,,,,,,,,,,,,,
384.0,376.0,,,,,,,,,,,,,,
392.0,376.0,,,,,,,,,,,,,,
400.0,384.0,,,,,,,,,,,,,,
408.0,384.0,,,,,,,,,,,,,,
408.0,384.0,,,,,,,,,,,,,,
432.0,392.0,,,,,,,,,,,,,,
440.0,392.0,,,,,,,,,,,,,,
448.0,392.0,,,,,,,,,,,,,,
464.0,392.0,,,,,,,,,,,,,,
472.0,392.0,,,,,,,,,,,,,,
480.0,392.0,,,,,,,,,,,,,,
480.0,392.0,,,,,,,,,,,,,,
480.0,392.0,,,,,,,,,,,,,,
512.0,400.0,,,,,,,,,,,,,,
512.0,400.0,,,,,,,,,,,,,,
536.0,408.0,,,,,,,,,,,,,,
536.0,408.0,,,,,,,,,,,,,,
560.0,408.0,,,,,,,,,,,,,,
560.0,408.0,,,,,,,,,,,,,,
584.0,408.0,,,,,,,,,,,,,,
592.0,408.0,,,,,,,,,,,,,,
600.0,408.0,,,,,,,,,,,,,,
608.0,416.0,,,,,,,,,,,,,,
616.0,416.0,,,,,,,,,,,,,,
624.0,416.0,,,,,,,,,,,,,,
624.0,416.0,,,,,,,,,,,,,,
624.0,416.0,,,,,,,,,,,,,,
648.0,424.0,,,,,,,,,,,,,,
648.0,424.0,,,,,,,,,,,,,,
672.0,424.0,,,,,,,,,,,,,,
672.0,424.0,,,,,,,,,,,,,,
688.0,424.0,,,,,,,,,,,,,,
688.0,424.0,,,,,,,,,,,,,,
704.0,424.0,,,,,,,,,,,,,,
704.0,424.0,,,,,,,,,,,,,,
736.0,432.0,,,,,,,,,,,,,,
736.0,432.0,,,,,,,,,,,,,,
768.0,440.0,,,,,,,,,,,,,,
776.0,448.0,,,,,,,,,,,,,,
792.0,448.0,,,,,,,,,,,,,,
792.0,448.0,,,,,,,,,,,,,,
816.0,456.0,,,,,,,,,,,,,,
816.0,456.0,,,,,,,,,,,,,,
840.0,456.0,,,,,,,,,,,,,,
840.0,456.0,,,,,,,,,,,,,,
840.0,456.0,,,,,,,,,,,,,,
880.0,472.0,,,,,,,,,,,,,,
880.0,472.0,,,,,,,,,,,,,,
904.0,480.0,,,,,,,,,,,,,,
904.0,480.0,,,,,,,,,,,,,,
936.0,488.0,,,,,,,,,,,,,,
936.0,488.0,,,,,,,,,,,,,,
952.0,496.0,,,,,,,,,,,,,,
968.0,496.0,,,,,,,,,,,,,,
984.0,496.0,,,,,,,,,,,,,,
1000.0,496.0,,,,,,,,,,,,,,
1000.0,496.0,,,,,,,,,,,,,,
1000.0,496.0,,,,,,,,,,,,,,
1000.0,496.0,,,,,,,,,,,,,,
1000.0,496.0,,,,,,,,,,,,,,
1000.0,496.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1008.0,488.0,,,,,,,,,,,,,,
992.0,496.0,,,,,,,,,,,,,,
976.0,504.0,,,,,,,,,,,,,,
976.0,504.0,,,,,,,,,,,,,,
936.0,520.0,,,,,,,,,,,,,,
920.0,528.0,,,,,,,,,,,,,,
904.0,536.0,,,,,,,,,,,,,,
904.0,536.0,,,,,,,,,,,,,,
904.0,536.0,,,,,,,,,,,,,,
832.0,576.0,,,,,,,,,,,,,,
816.0,584.0,,,,,,,,,,,,,,
808.0,592.0,,,,,,,,,,,,,,
808.0,592.0,,,,,,,,,,,,,,
808.0,592.0,,,,,,,,,,,,,,
768.0,624.0,,,,,,,,,,,,,,
768.0,624.0,,,,,,,,,,,,,,
768.0,624.0,,,,,,,,,,,,,,
752.0,648.0,,,,,,,,,,,,,,
752.0,656.0,,,,,,,,,,,,,,
752.0,656.0,,,,,,,,,,,,,,
736.0,664.0,,,,,,,,,,,,,,
736.0,664.0,,,,,,,,,,,,,,
720.0,680.0,,,,,,,,,,,,,,
712.0,680.0,,,,,,,,,,,,,,
712.0,680.0,,,,,,,,,,,,,,
