668.0,419.0,758.0,493.0,,,,,,,,,,,,
668.0,419.0,758.0,493.0,,,,,,,,,,,,
668.0,419.0,758.0,493.0,,,,,,,,,,,,
668.0,419.0,758.0,493.0,,,,,,,,,,,,
643.0,424.0,732.0,498.0,,,,,,,,,,,,
643.0,424.0,732.0,498.0,,,,,,,,,,,,
643.0,424.0,732.0,498.0,,,,,,,,,,,,
643.0,424.0,732.0,498.0,,,,,,,,,,,,
643.0,424.0,732.0,498.0,,,,,,,,,,,,
643.0,424.0,732.0,498.0,,,,,,,,,,,,
643.0,424.0,732.0,498.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
622.0,469.0,,,,,,,,,,,,,,
592.0,452.0,,,,,,,,,,,,,,
614.0,474.0,,,,,,,,,,,,,,
584.0,456.0,,,,,,,,,,,,,,
576.0,459.0,,,,,,,,,,,,,,
574.0,464.0,,,,,,,,,,,,,,
567.0,465.0,,,,,,,,,,,,,,
564.0,469.0,,,,,,,,,,,,,,
587.0,493.0,,,,,,,,,,,,,,
619.0,528.0,,,,,,,,,,,,,,
549.0,473.0,,,,,,,,,,,,,,
545.0,477.0,,,,,,,,,,,,,,
571.0,504.0,,,,,,,,,,,,,,
571.0,504.0,,,,,,,,,,,,,,
562.0,511.0,,,,,,,,,,,,,,
591.0,546.0,,,,,,,,,,,,,,
591.0,546.0,,,,,,,,,,,,,,
517.0,493.0,,,,,,,,,,,,,,
543.0,522.0,,,,,,,,,,,,,,
543.0,522.0,,,,,,,,,,,,,,
543.0,522.0,,,,,,,,,,,,,,
543.0,522.0,,,,,,,,,,,,,,
523.0,533.0,,,,,,,,,,,,,,
523.0,533.0,,,,,,,,,,,,,,
523.0,533.0,,,,,,,,,,,,,,
523.0,533.0,,,,,,,,,,,,,,
523.0,533.0,,,,,,,,,,,,,,
523.0,533.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
535.0,517.0,,,,,,,,,,,,,,
535.0,517.0,,,,,,,,,,,,,,
535.0,517.0,,,,,,,,,,,,,,
536.0,516.0,,,,,,,,,,,,,,
536.0,516.0,,,,,,,,,,,,,,
539.0,515.0,,,,,,,,,,,,,,
539.0,515.0,,,,,,,,,,,,,,
539.0,515.0,,,,,,,,,,,,,,
539.0,515.0,,,,,,,,,,,,,,
544.0,508.0,,,,,,,,,,,,,,
544.0,508.0,,,,,,,,,,,,,,
547.0,502.0,,,,,,,,,,,,,,
547.0,502.0,,,,,,,,,,,,,,
550.0,498.0,,,,,,,,,,,,,,
550.0,498.0,,,,,,,,,,,,,,
551.0,494.0,,,,,,,,,,,,,,
551.0,494.0,,,,,,,,,,,,,,
551.0,494.0,,,,,,,,,,,,,,
551.0,494.0,,,,,,,,,,,,,,
551.0,494.0,,,,,,,,,,,,,,
551.0,494.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
532.0,390.0,,,,,,,,,,,,,,
606.0,445.0,,,,,,,,,,,,,,
606.0,445.0,,,,,,,,,,,,,,
612.0,441.0,,,,,,,,,,,,,,
612.0,441.0,,,,,,,,,,,,,,
612.0,441.0,,,,,,,,,,,,,,
620.0,436.0,,,,,,,,,,,,,,
552.0,375.0,,,,,,,,,,,,,,
626.0,431.0,,,,,,,,,,,,,,
558.0,368.0,,,,,,,,,,,,,,
631.0,423.0,,,,,,,,,,,,,,
563.0,360.0,,,,,,,,,,,,,,
636.0,416.0,,,,,,,,,,,,,,
656.0,425.0,568.0,353.0,,,,,,,,,,,,
642.0,411.0,568.0,353.0,,,,,,,,,,,,
573.0,350.0,568.0,353.0,,,,,,,,,,,,
645.0,409.0,568.0,353.0,,,,,,,,,,,,
576.0,348.0,568.0,353.0,,,,,,,,,,,,
648.0,408.0,568.0,353.0,,,,,,,,,,,,
648.0,408.0,,,,,,,,,,,,,,
648.0,408.0,,,,,,,,,,,,,,
648.0,408.0,,,,,,,,,,,,,,
648.0,408.0,,,,,,,,,,,,,,
648.0,408.0,,,,,,,,,,,,,,
670.0,411.0,581.0,341.0,,,,,,,,,,,,
670.0,411.0,581.0,341.0,,,,,,,,,,,,
670.0,411.0,581.0,341.0,,,,,,,,,,,,
670.0,411.0,581.0,341.0,,,,,,,,,,,,
678.0,412.0,586.0,343.0,,,,,,,,,,,,
678.0,412.0,586.0,343.0,,,,,,,,,,,,
678.0,412.0,586.0,343.0,,,,,,,,,,,,
678.0,412.0,586.0,343.0,,,,,,,,,,,,
683.0,421.0,593.0,352.0,,,,,,,,,,,,
683.0,421.0,593.0,352.0,,,,,,,,,,,,
683.0,421.0,593.0,352.0,,,,,,,,,,,,
683.0,421.0,593.0,352.0,,,,,,,,,,,,
691.0,425.0,600.0,356.0,,,,,,,,,,,,
691.0,425.0,600.0,356.0,,,,,,,,,,,,
691.0,425.0,600.0,356.0,,,,,,,,,,,,
691.0,425.0,600.0,356.0,,,,,,,,,,,,
702.0,428.0,612.0,356.0,,,,,,,,,,,,
702.0,428.0,612.0,356.0,,,,,,,,,,,,
702.0,428.0,612.0,356.0,,,,,,,,,,,,
702.0,428.0,612.0,356.0,,,,,,,,,,,,
709.0,424.0,618.0,352.0,,,,,,,,,,,,
709.0,424.0,618.0,352.0,,,,,,,,,,,,
710.0,422.0,621.0,351.0,,,,,,,,,,,,
710.0,422.0,621.0,351.0,,,,,,,,,,,,
713.0,421.0,623.0,349.0,,,,,,,,,,,,
713.0,421.0,623.0,349.0,,,,,,,,,,,,
713.0,421.0,623.0,349.0,,,,,,,,,,,,
624.0,348.0,713.0,420.0,,,,,,,,,,,,
624.0,348.0,713.0,420.0,,,,,,,,,,,,
624.0,347.0,715.0,419.0,,,,,,,,,,,,
624.0,347.0,694.0,407.0,,,,,,,,,,,,
623.0,348.0,714.0,420.0,,,,,,,,,,,,
624.0,353.0,714.0,420.0,,,,,,,,,,,,
694.0,414.0,714.0,420.0,,,,,,,,,,,,
714.0,424.0,624.0,356.0,,,,,,,,,,,,
624.0,365.0,624.0,356.0,,,,,,,,,,,,
634.0,365.0,624.0,356.0,,,,,,,,,,,,
695.0,417.0,624.0,356.0,,,,,,,,,,,,
625.0,359.0,624.0,356.0,,,,,,,,,,,,
625.0,359.0,695.0,418.0,,,,,,,,,,,,
625.0,362.0,695.0,418.0,,,,,,,,,,,,
696.0,423.0,695.0,418.0,,,,,,,,,,,,
626.0,367.0,695.0,418.0,,,,,,,,,,,,
626.0,367.0,695.0,418.0,,,,,,,,,,,,
626.0,372.0,717.0,440.0,,,,,,,,,,,,
629.0,380.0,717.0,440.0,,,,,,,,,,,,
629.0,373.0,717.0,440.0,,,,,,,,,,,,
630.0,380.0,710.0,440.0,,,,,,,,,,,,
630.0,373.0,710.0,440.0,,,,,,,,,,,,
633.0,379.0,711.0,441.0,,,,,,,,,,,,
631.0,375.0,711.0,441.0,,,,,,,,,,,,
631.0,375.0,711.0,441.0,,,,,,,,,,,,
633.0,378.0,711.0,441.0,,,,,,,,,,,,
706.0,438.0,711.0,441.0,,,,,,,,,,,,
636.0,379.0,711.0,441.0,,,,,,,,,,,,
638.0,385.0,718.0,446.0,,,,,,,,,,,,
638.0,385.0,718.0,446.0,,,,,,,,,,,,
638.0,385.0,718.0,446.0,,,,,,,,,,,,
638.0,385.0,718.0,446.0,,,,,,,,,,,,
638.0,385.0,718.0,446.0,,,,,,,,,,,,
637.0,378.0,728.0,449.0,,,,,,,,,,,,
637.0,378.0,728.0,449.0,,,,,,,,,,,,
638.0,379.0,730.0,451.0,,,,,,,,,,,,
638.0,379.0,730.0,451.0,,,,,,,,,,,,
638.0,379.0,730.0,451.0,,,,,,,,,,,,
638.0,379.0,730.0,451.0,,,,,,,,,,,,
639.0,379.0,730.0,452.0,,,,,,,,,,,,
639.0,379.0,730.0,452.0,,,,,,,,,,,,
639.0,379.0,730.0,452.0,,,,,,,,,,,,
639.0,379.0,730.0,452.0,,,,,,,,,,,,
641.0,378.0,732.0,450.0,,,,,,,,,,,,
641.0,378.0,732.0,450.0,,,,,,,,,,,,
641.0,378.0,732.0,450.0,,,,,,,,,,,,
641.0,378.0,732.0,450.0,,,,,,,,,,,,
641.0,378.0,732.0,450.0,,,,,,,,,,,,
641.0,378.0,732.0,450.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
646.0,397.0,,,,,,,,,,,,,,
645.0,394.0,,,,,,,,,,,,,,
647.0,394.0,,,,,,,,,,,,,,
675.0,415.0,,,,,,,,,,,,,,
645.0,393.0,727.0,457.0,,,,,,,,,,,,
673.0,414.0,727.0,457.0,,,,,,,,,,,,
709.0,446.0,727.0,457.0,,,,,,,,,,,,
674.0,417.0,727.0,457.0,,,,,,,,,,,,
709.0,448.0,727.0,457.0,,,,,,,,,,,,
643.0,395.0,727.0,457.0,,,,,,,,,,,,
644.0,396.0,,,,,,,,,,,,,,
643.0,395.0,,,,,,,,,,,,,,
706.0,445.0,,,,,,,,,,,,,,
680.0,422.0,,,,,,,,,,,,,,
644.0,394.0,,,,,,,,,,,,,,
643.0,395.0,,,,,,,,,,,,,,
706.0,444.0,,,,,,,,,,,,,,
644.0,396.0,,,,,,,,,,,,,,
705.0,445.0,,,,,,,,,,,,,,
644.0,396.0,,,,,,,,,,,,,,
705.0,442.0,,,,,,,,,,,,,,
686.0,425.0,,,,,,,,,,,,,,
645.0,392.0,,,,,,,,,,,,,,
643.0,391.0,,,,,,,,,,,,,,
700.0,435.0,,,,,,,,,,,,,,
642.0,390.0,,,,,,,,,,,,,,
643.0,388.0,,,,,,,,,,,,,,
642.0,390.0,,,,,,,,,,,,,,
642.0,390.0,,,,,,,,,,,,,,
642.0,390.0,,,,,,,,,,,,,,
642.0,390.0,,,,,,,,,,,,,,
642.0,390.0,,,,,,,,,,,,,,
642.0,390.0,,,,,,,,,,,,,,
642.0,390.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
